# x, y_pred
-3.141809403896331787e-01 6.923076696693897247e-03 2.570146620273590088e-01
-3.129584491252899170e-01 6.923076696693897247e-03 2.583772242069244385e-01
-3.117359280586242676e-01 6.923076696693897247e-03 2.597346305847167969e-01
-3.105134367942810059e-01 6.923076696693897247e-03 2.610869407653808594e-01
-3.092909455299377441e-01 6.923076696693897247e-03 2.624342739582061768e-01
-3.080684542655944824e-01 6.923076696693897247e-03 2.637764513492584229e-01
-3.068459630012512207e-01 6.923076696693897247e-03 2.651138007640838623e-01
-3.056234717369079590e-01 6.923076696693897247e-03 2.664462029933929443e-01
-3.044009804725646973e-01 6.923076696693897247e-03 2.677736580371856689e-01
-3.031784892082214355e-01 6.923076696693897247e-03 2.690958678722381592e-01
-3.019559979438781738e-01 6.923076696693897247e-03 2.704130411148071289e-01
-3.007335066795349121e-01 6.923076696693897247e-03 2.717252373695373535e-01
-2.995110154151916504e-01 6.923076696693897247e-03 2.730322480201721191e-01
-2.982884943485260010e-01 6.923076696693897247e-03 2.743341028690338135e-01
-2.970660030841827393e-01 6.923076696693897247e-03 2.756309509277343750e-01
-2.958435118198394775e-01 6.923076696693897247e-03 2.769229412078857422e-01
-2.946210205554962158e-01 6.923076696693897247e-03 2.782097458839416504e-01
-2.933985292911529541e-01 6.923076696693897247e-03 2.794909477233886719e-01
-2.921760380268096924e-01 6.923076696693897247e-03 2.807676196098327637e-01
-2.909535467624664307e-01 6.923076696693897247e-03 2.820389270782470703e-01
-2.897310554981231689e-01 6.923076696693897247e-03 2.833051681518554688e-01
-2.885085642337799072e-01 6.923076696693897247e-03 2.845661044120788574e-01
-2.872860729694366455e-01 6.923076696693897247e-03 2.858220934867858887e-01
-2.860635817050933838e-01 6.923076696693897247e-03 2.870727777481079102e-01
-2.848410904407501221e-01 6.923076696693897247e-03 2.883183360099792480e-01
-2.836185693740844727e-01 6.923076696693897247e-03 2.895588874816894531e-01
-2.823960781097412109e-01 6.923076696693897247e-03 2.907940745353698730e-01
-2.811735868453979492e-01 6.923076696693897247e-03 2.920242547988891602e-01
-2.799510955810546875e-01 6.923076696693897247e-03 2.932490110397338867e-01
-2.787286043167114258e-01 6.923076696693897247e-03 2.944688796997070312e-01
-2.775061130523681641e-01 6.923076696693897247e-03 2.956833541393280029e-01
-2.762836217880249023e-01 6.923076696693897247e-03 2.968928813934326172e-01
-2.750611305236816406e-01 6.923076696693897247e-03 2.980967760086059570e-01
-2.738386392593383789e-01 6.923076696693897247e-03 2.992958128452301025e-01
-2.726161479949951172e-01 6.923076696693897247e-03 3.004895448684692383e-01
-2.713936567306518555e-01 6.923076696693897247e-03 3.016780614852905273e-01
-2.701711356639862061e-01 6.923076696693897247e-03 3.028613328933715820e-01
-2.689486443996429443e-01 6.923076696693897247e-03 3.040395975112915039e-01
-2.677261531352996826e-01 6.923076696693897247e-03 3.052123785018920898e-01
-2.665036618709564209e-01 6.923076696693897247e-03 3.063797354698181152e-01
-2.652811706066131592e-01 6.923076696693897247e-03 3.075420856475830078e-01
-2.640586793422698975e-01 6.923076696693897247e-03 3.086992502212524414e-01
-2.628361880779266357e-01 6.923076696693897247e-03 3.098510503768920898e-01
-2.616136968135833740e-01 6.923076696693897247e-03 3.109979629516601562e-01
-2.603912055492401123e-01 6.923076696693897247e-03 3.121392726898193359e-01
-2.591687142848968506e-01 6.923076696693897247e-03 3.132755756378173828e-01
-2.579462230205535889e-01 6.923076696693897247e-03 3.144063949584960938e-01
-2.567237019538879395e-01 6.923076696693897247e-03 3.155320882797241211e-01
-2.555012106895446777e-01 6.923076696693897247e-03 3.166524767875671387e-01
-2.542787194252014160e-01 6.923076696693897247e-03 3.177676200866699219e-01
-2.530562281608581543e-01 6.923076696693897247e-03 3.188773989677429199e-01
-2.518337368965148926e-01 6.923076696693897247e-03 3.199821114540100098e-01
-2.506112456321716309e-01 6.923076696693897247e-03 3.210816085338592529e-01
-2.493887543678283691e-01 6.923076696693897247e-03 3.221758604049682617e-01
-2.481662631034851074e-01 6.923076696693897247e-03 3.232647180557250977e-01
-2.469437718391418457e-01 6.923076696693897247e-03 3.243483603000640869e-01
-2.457212656736373901e-01 6.923076696693897247e-03 3.254266977310180664e-01
-2.444987744092941284e-01 6.923076696693897247e-03 3.264998793601989746e-01
-2.432762831449508667e-01 6.923076696693897247e-03 3.275677561759948730e-01
-2.420537918806076050e-01 6.923076696693897247e-03 3.286301791667938232e-01
-2.408313006162643433e-01 6.923076696693897247e-03 3.296877443790435791e-01
-2.396088093519210815e-01 6.923076696693897247e-03 3.307397961616516113e-01
-2.383863031864166260e-01 6.923076696693897247e-03 3.317867517471313477e-01
-2.371638119220733643e-01 6.923076696693897247e-03 3.328282237052917480e-01
-2.359413206577301025e-01 6.923076696693897247e-03 3.338645994663238525e-01
-2.347188293933868408e-01 6.923076696693897247e-03 3.348956704139709473e-01
-2.334963381290435791e-01 6.923076696693897247e-03 3.359214961528778076e-01
-2.322738319635391235e-01 6.923076696693897247e-03 3.369421660900115967e-01
-2.310513406991958618e-01 6.923076696693897247e-03 3.379576206207275391e-01
-2.298288494348526001e-01 6.923076696693897247e-03 3.389675617218017578e-01
-2.286063581705093384e-01 6.923076696693897247e-03 3.399724960327148438e-01
-2.273838669061660767e-01 6.923076696693897247e-03 3.409719765186309814e-01
-2.261613756418228149e-01 6.923076696693897247e-03 3.419664800167083740e-01
-2.249388694763183594e-01 6.923076696693897247e-03 3.429555296897888184e-01
-2.237163782119750977e-01 6.923076696693897247e-03 3.439394533634185791e-01
-2.224938869476318359e-01 6.923076696693897247e-03 3.449182510375976562e-01
-2.212713956832885742e-01 6.923076696693897247e-03 3.458917737007141113e-01
-2.200489044189453125e-01 6.923076696693897247e-03 3.468601107597351074e-01
-2.188264131546020508e-01 6.923076696693897247e-03 3.478230834007263184e-01
-2.176039069890975952e-01 6.923076696693897247e-03 3.487808704376220703e-01
-2.163814157247543335e-01 6.923076696693897247e-03 3.497334122657775879e-01
-2.151589244604110718e-01 6.923076696693897247e-03 3.506808578968048096e-01
-2.139364331960678101e-01 6.923076696693897247e-03 3.516229987144470215e-01
-2.127139419317245483e-01 6.923076696693897247e-03 3.525601029396057129e-01
-2.114914357662200928e-01 6.923076696693897247e-03 3.534918427467346191e-01
-2.102689445018768311e-01 6.923076696693897247e-03 3.544184565544128418e-01
-2.090464532375335693e-01 6.923076696693897247e-03 3.553399741649627686e-01
-2.078239619731903076e-01 6.923076696693897247e-03 3.562561273574829102e-01
-2.066014707088470459e-01 6.923076696693897247e-03 3.571670949459075928e-01
-2.053789794445037842e-01 6.923076696693897247e-03 3.580729961395263672e-01
-2.041564732789993286e-01 6.923076696693897247e-03 3.589738607406616211e-01
-2.029339820146560669e-01 6.923076696693897247e-03 3.598695397377014160e-01
-2.017114907503128052e-01 6.923076696693897247e-03 3.607598841190338135e-01
-2.004889994859695435e-01 6.923076696693897247e-03 3.616451919078826904e-01
-1.992665082216262817e-01 6.923076696693897247e-03 3.625254034996032715e-01
-1.980440169572830200e-01 6.923076696693897247e-03 3.634004592895507812e-01
-1.968215107917785645e-01 6.923076696693897247e-03 3.642702102661132812e-01
-1.955990195274353027e-01 6.923076696693897247e-03 3.651351332664489746e-01
-1.943765282630920410e-01 6.923076696693897247e-03 3.659946024417877197e-01
-1.931540369987487793e-01 6.923076696693897247e-03 3.668492436408996582e-01
-1.919315457344055176e-01 6.923076696693897247e-03 3.676986694335937500e-01
-1.907090395689010620e-01 6.923076696693897247e-03 3.685428500175476074e-01
-1.894865483045578003e-01 6.923076696693897247e-03 3.693821132183074951e-01
-1.882640570402145386e-01 6.923076696693897247e-03 3.702161908149719238e-01
-1.870415657758712769e-01 6.923076696693897247e-03 3.710451722145080566e-01
-1.858190745115280151e-01 6.923076696693897247e-03 3.718693852424621582e-01
-1.845965832471847534e-01 6.923076696693897247e-03 3.726881742477416992e-01
-1.833740770816802979e-01 6.923076696693897247e-03 3.735020756721496582e-01
-1.821515858173370361e-01 6.923076696693897247e-03 3.743107914924621582e-01
-1.809290945529937744e-01 6.923076696693897247e-03 3.751147389411926270e-01
-1.797066032886505127e-01 6.923076696693897247e-03 3.759133219718933105e-01
-1.784841120243072510e-01 6.923076696693897247e-03 3.767071366310119629e-01
-1.772616207599639893e-01 6.923076696693897247e-03 3.774957656860351562e-01
-1.760391145944595337e-01 6.923076696693897247e-03 3.782794177532196045e-01
-1.748166233301162720e-01 6.923076696693897247e-03 3.790581822395324707e-01
-1.735941320657730103e-01 6.923076696693897247e-03 3.798317909240722656e-01
-1.723716408014297485e-01 6.923076696693897247e-03 3.806005716323852539e-01
-1.711491495370864868e-01 6.923076696693897247e-03 3.813643157482147217e-01
-1.699266433715820312e-01 6.923076696693897247e-03 3.821230530738830566e-01
-1.687041521072387695e-01 6.923076696693897247e-03 3.828767538070678711e-01
-1.674816608428955078e-01 6.923076696693897247e-03 3.836256563663482666e-01
-1.662591695785522461e-01 6.923076696693897247e-03 3.843694925308227539e-01
-1.650366783142089844e-01 6.923076696693897247e-03 3.851084709167480469e-01
-1.638141870498657227e-01 6.923076696693897247e-03 3.858424425125122070e-01
-1.625916808843612671e-01 6.923076696693897247e-03 3.865714073181152344e-01
-1.613691896200180054e-01 6.923076696693897247e-03 3.872959017753601074e-01
-1.601466983556747437e-01 6.923076696693897247e-03 3.880151510238647461e-01
-1.589242070913314819e-01 6.923076696693897247e-03 3.887293934822082520e-01
-1.577017158269882202e-01 6.923076696693897247e-03 3.894389867782592773e-01
-1.564792245626449585e-01 6.923076696693897247e-03 3.901435434818267822e-01
-1.552567183971405029e-01 6.923076696693897247e-03 3.908433914184570312e-01
-1.540342271327972412e-01 6.923076696693897247e-03 3.915385603904724121e-01
-1.528117358684539795e-01 6.923076696693897247e-03 3.922285437583923340e-01
-1.515892446041107178e-01 6.923076696693897247e-03 3.929136991500854492e-01
-1.503667533397674561e-01 6.923076696693897247e-03 3.935940861701965332e-01
-1.491442471742630005e-01 6.923076696693897247e-03 3.942697048187255859e-01
-1.479217559099197388e-01 6.923076696693897247e-03 3.949405550956726074e-01
-1.466992646455764771e-01 6.923076696693897247e-03 3.956066071987152100e-01
-1.454767733812332153e-01 6.923076696693897247e-03 3.962675929069519043e-01
-1.442542821168899536e-01 6.923076696693897247e-03 3.969242870807647705e-01
-1.430317908525466919e-01 6.923076696693897247e-03 3.975758552551269531e-01
-1.418092846870422363e-01 6.923076696693897247e-03 3.982227444648742676e-01
-1.405867934226989746e-01 6.923076696693897247e-03 3.988649249076843262e-01
-1.393643021583557129e-01 6.923076696693897247e-03 3.995025157928466797e-01
-1.381418108940124512e-01 6.923076696693897247e-03 4.001350104808807373e-01
-1.369193196296691895e-01 6.923076696693897247e-03 4.007631242275238037e-01
-1.356968283653259277e-01 6.923076696693897247e-03 4.013862609863281250e-01
-1.344743221998214722e-01 6.923076696693897247e-03 4.020048975944519043e-01
-1.332518309354782104e-01 6.923076696693897247e-03 4.026189148426055908e-01
-1.320293396711349487e-01 6.923076696693897247e-03 4.032280445098876953e-01
-1.308068484067916870e-01 6.923076696693897247e-03 4.038324654102325439e-01
-1.295843571424484253e-01 6.923076696693897247e-03 4.044325351715087891e-01
-1.283618509769439697e-01 6.923076696693897247e-03 4.050275683403015137e-01
-1.271393597126007080e-01 6.923076696693897247e-03 4.056182503700256348e-01
-1.259168684482574463e-01 6.923076696693897247e-03 4.062041342258453369e-01
-1.246943771839141846e-01 6.923076696693897247e-03 4.067855775356292725e-01
-1.234718859195709229e-01 6.923076696693897247e-03 4.073624312877655029e-01
-1.222493872046470642e-01 6.923076696693897247e-03 4.079345166683197021e-01
-1.210268959403038025e-01 6.923076696693897247e-03 4.085019826889038086e-01
-1.198044046759605408e-01 6.923076696693897247e-03 4.090651869773864746e-01
-1.185819059610366821e-01 6.923076696693897247e-03 4.096235632896423340e-01
-1.173594146966934204e-01 6.923076696693897247e-03 4.101774692535400391e-01
-1.161369159817695618e-01 6.923076696693897247e-03 4.107266366481781006e-01
-1.149144247174263000e-01 6.923076696693897247e-03 4.112716913223266602e-01
-1.136919334530830383e-01 6.923076696693897247e-03 4.118119478225708008e-01
-1.124694347381591797e-01 6.923076696693897247e-03 4.123474359512329102e-01
-1.112469434738159180e-01 6.923076696693897247e-03 4.128789901733398438e-01
-1.100244522094726562e-01 6.923076696693897247e-03 4.134057462215423584e-01
-1.088019534945487976e-01 6.923076696693897247e-03 4.139280319213867188e-01
-1.075794622302055359e-01 6.923076696693897247e-03 4.144458770751953125e-01
-1.063569709658622742e-01 6.923076696693897247e-03 4.149592518806457520e-01
-1.051344722509384155e-01 6.923076696693897247e-03 4.154681265354156494e-01
-1.039119809865951538e-01 6.923076696693897247e-03 4.159725308418273926e-01
-1.026894897222518921e-01 6.923076696693897247e-03 4.164727330207824707e-01
-1.014669910073280334e-01 6.923076696693897247e-03 4.169682264328002930e-01
-1.002444997429847717e-01 6.923076696693897247e-03 4.174593687057495117e-01
-9.902200847864151001e-02 6.923076696693897247e-03 4.179462194442749023e-01
-9.779950976371765137e-02 6.923076696693897247e-03 4.184286594390869141e-01
-9.657701849937438965e-02 6.923076696693897247e-03 4.189068675041198730e-01
-9.535451978445053101e-02 6.923076696693897247e-03 4.193804562091827393e-01
-9.413202852010726929e-02 6.923076696693897247e-03 4.198498129844665527e-01
-9.290953725576400757e-02 6.923076696693897247e-03 4.203148484230041504e-01
-9.168703854084014893e-02 6.923076696693897247e-03 4.207756221294403076e-01
-9.046454727649688721e-02 6.923076696693897247e-03 4.212316870689392090e-01
-8.924205601215362549e-02 6.923076696693897247e-03 4.216838479042053223e-01
-8.801955729722976685e-02 6.923076696693897247e-03 4.221315979957580566e-01
-8.679706603288650513e-02 6.923076696693897247e-03 4.225748777389526367e-01
-8.557457476854324341e-02 6.923076696693897247e-03 4.230141043663024902e-01
-8.435207605361938477e-02 6.923076696693897247e-03 4.234489202499389648e-01
-8.312958478927612305e-02 6.923076696693897247e-03 4.238795042037963867e-01
-8.190709352493286133e-02 6.923076696693897247e-03 4.243058562278747559e-01
-8.068459481000900269e-02 6.923076696693897247e-03 4.247280359268188477e-01
-7.946210354566574097e-02 6.923076696693897247e-03 4.251456260681152344e-01
-7.823961228132247925e-02 6.923076696693897247e-03 4.255593419075012207e-01
-7.701711356639862061e-02 6.923076696693897247e-03 4.259687066078186035e-01
-7.579462230205535889e-02 6.923076696693897247e-03 4.263738393783569336e-01
-7.457212358713150024e-02 6.923076696693897247e-03 4.267749190330505371e-01
-7.334963232278823853e-02 6.923076696693897247e-03 4.271715879440307617e-01
-7.212714105844497681e-02 6.923076696693897247e-03 4.275643825531005859e-01
-7.090464234352111816e-02 6.923076696693897247e-03 4.279526472091674805e-01
-6.968215107917785645e-02 6.923076696693897247e-03 4.283370971679687500e-01
-6.845965981483459473e-02 6.923076696693897247e-03 4.287172853946685791e-01
-6.723716109991073608e-02 6.923076696693897247e-03 4.290933012962341309e-01
-6.601466983556747437e-02 6.923076696693897247e-03 4.294648766517639160e-01
-6.479217857122421265e-02 6.923076696693897247e-03 4.298327565193176270e-01
-6.356967985630035400e-02 6.923076696693897247e-03 4.301963150501251221e-01
-6.234718859195709229e-02 6.923076696693897247e-03 4.305557906627655029e-01
-6.112469360232353210e-02 6.923076696693897247e-03 4.309113025665283203e-01
-5.990220233798027039e-02 6.923076696693897247e-03 4.312626123428344727e-01
-5.867970734834671021e-02 6.923076696693897247e-03 4.316101670265197754e-01
-5.745721235871315002e-02 6.923076696693897247e-03 4.319529533386230469e-01
-5.623471736907958984e-02 6.923076696693897247e-03 4.322920739650726318e-01
-5.501222610473632812e-02 6.923076696693897247e-03 4.326274394989013672e-01
-5.378973111510276794e-02 6.923076696693897247e-03 4.329583644866943359e-01
-5.256723612546920776e-02 6.923076696693897247e-03 4.332853555679321289e-01
-5.134474486112594604e-02 6.923076696693897247e-03 4.336084723472595215e-01
-5.012224987149238586e-02 6.923076696693897247e-03 4.339272379875183105e-01
-4.889975488185882568e-02 6.923076696693897247e-03 4.342422783374786377e-01
-4.767725989222526550e-02 6.923076696693897247e-03 4.345533251762390137e-01
-4.645476862788200378e-02 6.923076696693897247e-03 4.348601996898651123e-01
-4.523227363824844360e-02 6.923076696693897247e-03 4.351631999015808105e-01
-4.400977864861488342e-02 6.923076696693897247e-03 4.354621767997741699e-01
-4.278728738427162170e-02 6.923076696693897247e-03 4.357572793960571289e-01
-4.156479239463806152e-02 6.923076696693897247e-03 4.360483884811401367e-01
-4.034229740500450134e-02 6.923076696693897247e-03 4.363356828689575195e-01
-3.911980614066123962e-02 6.923076696693897247e-03 4.366186559200286865e-01
-3.789731115102767944e-02 6.923076696693897247e-03 4.368980526924133301e-01
-3.667481616139411926e-02 6.923076696693897247e-03 4.371733665466308594e-01
-3.545232117176055908e-02 6.923076696693897247e-03 4.374447464942932129e-01
-3.422982990741729736e-02 6.923076696693897247e-03 4.377123713493347168e-01
-3.300733491778373718e-02 6.923076696693897247e-03 4.379757940769195557e-01
-3.178483992815017700e-02 6.923076696693897247e-03 4.382355511188507080e-01
-3.056234680116176605e-02 6.923076696693897247e-03 4.384914636611938477e-01
-2.933985367417335510e-02 6.923076696693897247e-03 4.387434422969818115e-01
-2.811735868453979492e-02 6.923076696693897247e-03 4.389914572238922119e-01
-2.689486555755138397e-02 6.923076696693897247e-03 4.392356276512145996e-01
-2.567237243056297302e-02 6.923076696693897247e-03 4.394758641719818115e-01
-2.444987744092941284e-02 6.923076696693897247e-03 4.397124648094177246e-01
-2.322738431394100189e-02 6.923076696693897247e-03 4.399451315402984619e-01
-2.200488932430744171e-02 6.923076696693897247e-03 4.401738345623016357e-01
-2.078239619731903076e-02 6.923076696693897247e-03 4.403988718986511230e-01
-1.955990307033061981e-02 6.923076696693897247e-03 4.406199455261230469e-01
-1.833740808069705963e-02 6.923076696693897247e-03 4.408375024795532227e-01
-1.711491495370864868e-02 6.923076696693897247e-03 4.410508573055267334e-01
-1.589241996407508850e-02 6.923076696693897247e-03 4.412605762481689453e-01
-1.466992683708667755e-02 6.923076696693897247e-03 4.414664506912231445e-01
-1.344743277877569199e-02 6.923076696693897247e-03 4.416686594486236572e-01
-1.222493872046470642e-02 6.923076696693897247e-03 4.418669342994689941e-01
-1.100244466215372086e-02 6.923076696693897247e-03 4.420616030693054199e-01
-9.779951535165309906e-03 6.923076696693897247e-03 4.422524571418762207e-01
-8.557457476854324341e-03 6.923076696693897247e-03 4.424394369125366211e-01
-7.334963418543338776e-03 6.923076696693897247e-03 4.426226019859313965e-01
-6.112469360232353210e-03 6.923076696693897247e-03 4.428020715713500977e-01
-4.889975767582654953e-03 6.923076696693897247e-03 4.429778754711151123e-01
-3.667481709271669388e-03 6.923076696693897247e-03 4.431498646736145020e-01
-2.444987883791327477e-03 6.923076696693897247e-03 4.433183670043945312e-01
-1.222493941895663738e-03 6.923076696693897247e-03 4.434825479984283447e-01
0.000000000000000000e+00 6.923076696693897247e-03 4.436434805393218994e-01
1.222493941895663738e-03 6.923076696693897247e-03 4.438006281852722168e-01
2.444987883791327477e-03 6.923076696693897247e-03 4.439541697502136230e-01
3.667481709271669388e-03 6.923076696693897247e-03 4.441038370132446289e-01
4.889975767582654953e-03 6.923076696693897247e-03 4.442496597766876221e-01
6.112469360232353210e-03 6.923076696693897247e-03 4.443919658660888672e-01
7.334963418543338776e-03 6.923076696693897247e-03 4.445305466651916504e-01
8.557457476854324341e-03 6.923076696693897247e-03 4.446655213832855225e-01
9.779951535165309906e-03 6.923076696693897247e-03 4.447965621948242188e-01
1.100244466215372086e-02 6.923076696693897247e-03 4.449240565299987793e-01
1.222493872046470642e-02 6.923076696693897247e-03 4.450478851795196533e-01
1.344743277877569199e-02 6.923076696693897247e-03 4.451680779457092285e-01
1.466992683708667755e-02 6.923076696693897247e-03 4.452846646308898926e-01
1.589241996407508850e-02 6.923076696693897247e-03 4.453973770141601562e-01
1.711491495370864868e-02 6.923076696693897247e-03 4.455067217350006104e-01
1.833740808069705963e-02 6.923076696693897247e-03 4.456121921539306641e-01
1.955990307033061981e-02 6.923076696693897247e-03 4.457141160964965820e-01
2.078239619731903076e-02 6.923076696693897247e-03 4.458122849464416504e-01
2.200488932430744171e-02 6.923076696693897247e-03 4.459069669246673584e-01
2.322738431394100189e-02 6.923076696693897247e-03 4.459980726242065430e-01
2.444987744092941284e-02 6.923076696693897247e-03 4.460852742195129395e-01
2.567237243056297302e-02 6.923076696693897247e-03 4.461690783500671387e-01
2.689486555755138397e-02 6.923076696693897247e-03 4.462491869926452637e-01
2.811735868453979492e-02 6.923076696693897247e-03 4.463257491588592529e-01
2.933985367417335510e-02 6.923076696693897247e-03 4.463985562324523926e-01
3.056234680116176605e-02 6.923076696693897247e-03 4.464678466320037842e-01
3.178483992815017700e-02 6.923076696693897247e-03 4.465334415435791016e-01
3.300733491778373718e-02 6.923076696693897247e-03 4.465955495834350586e-01
3.422982990741729736e-02 6.923076696693897247e-03 4.466540217399597168e-01
3.545232117176055908e-02 6.923076696693897247e-03 4.467089176177978516e-01
3.667481616139411926e-02 6.923076696693897247e-03 4.467601776123046875e-01
3.789731115102767944e-02 6.923076696693897247e-03 4.468079209327697754e-01
3.911980614066123962e-02 6.923076696693897247e-03 4.468519687652587891e-01
4.034229740500450134e-02 6.923076696693897247e-03 4.468925595283508301e-01
4.156479239463806152e-02 6.923076696693897247e-03 4.469296038150787354e-01
4.278728738427162170e-02 6.923076696693897247e-03 4.469627737998962402e-01
4.400977864861488342e-02 6.923076696693897247e-03 4.469926357269287109e-01
4.523227363824844360e-02 6.923076696693897247e-03 4.470190405845642090e-01
4.645476862788200378e-02 6.923076696693897247e-03 4.470414519309997559e-01
4.767725989222526550e-02 6.923076696693897247e-03 4.470606446266174316e-01
4.889975488185882568e-02 6.923076696693897247e-03 4.470762908458709717e-01
5.012224987149238586e-02 6.923076696693897247e-03 4.470883607864379883e-01
5.134474486112594604e-02 6.923076696693897247e-03 4.470968246459960938e-01
5.256723612546920776e-02 6.923076696693897247e-03 4.471018314361572266e-01
5.378973111510276794e-02 6.923076696693897247e-03 4.471030831336975098e-01
5.501222610473632812e-02 6.923076696693897247e-03 4.471008181571960449e-01
5.623471736907958984e-02 6.923076696693897247e-03 4.470952153205871582e-01
5.745721235871315002e-02 6.923076696693897247e-03 4.470859467983245850e-01
5.867970734834671021e-02 6.923076696693897247e-03 4.470730721950531006e-01
5.990220233798027039e-02 6.923076696693897247e-03 4.470569789409637451e-01
6.112469360232353210e-02 6.923076696693897247e-03 4.470369219779968262e-01
6.234718859195709229e-02 6.923076696693897247e-03 4.470136463642120361e-01
6.356967985630035400e-02 6.923076696693897247e-03 4.469867944717407227e-01
6.479217857122421265e-02 6.923076696693897247e-03 4.469564557075500488e-01
6.601466983556747437e-02 6.923076696693897247e-03 4.469224214553833008e-01
6.723716109991073608e-02 6.923076696693897247e-03 4.468850195407867432e-01
6.845965981483459473e-02 6.923076696693897247e-03 4.468441009521484375e-01
6.968215107917785645e-02 6.923076696693897247e-03 4.467996060848236084e-01
7.090464234352111816e-02 6.923076696693897247e-03 4.467515647411346436e-01
7.212714105844497681e-02 6.923076696693897247e-03 4.467000067234039307e-01
7.334963232278823853e-02 6.923076696693897247e-03 4.466450512409210205e-01
7.457212358713150024e-02 6.923076696693897247e-03 4.465868771076202393e-01
7.579462230205535889e-02 6.923076696693897247e-03 4.465247094631195068e-01
7.701711356639862061e-02 6.923076696693897247e-03 4.464592635631561279e-01
7.823961228132247925e-02 6.923076696693897247e-03 4.463902711868286133e-01
7.946210354566574097e-02 6.923076696693897247e-03 4.463177621364593506e-01
8.068459481000900269e-02 6.923076696693897247e-03 4.462418258190155029e-01
8.190709352493286133e-02 6.923076696693897247e-03 4.461624026298522949e-01
8.312958478927612305e-02 6.923076696693897247e-03 4.460796117782592773e-01
8.435207605361938477e-02 6.923076696693897247e-03 4.459930062294006348e-01
8.557457476854324341e-02 6.923076696693897247e-03 4.459032118320465088e-01
8.679706603288650513e-02 6.923076696693897247e-03 4.458097219467163086e-01
8.801955729722976685e-02 6.923076696693897247e-03 4.457127749919891357e-01
8.924205601215362549e-02 6.923076696693897247e-03 4.456124901771545410e-01
9.046454727649688721e-02 6.923076696693897247e-03 4.455087482929229736e-01
9.168703854084014893e-02 6.923076696693897247e-03 4.454013407230377197e-01
9.290953725576400757e-02 6.923076696693897247e-03 4.452908039093017578e-01
9.413202852010726929e-02 6.923076696693897247e-03 4.451765716075897217e-01
9.535451978445053101e-02 6.923076696693897247e-03 4.450589120388031006e-01
9.657701849937438965e-02 6.923076696693897247e-03 4.449377059936523438e-01
9.779950976371765137e-02 6.923076696693897247e-03 4.448130428791046143e-01
9.902200847864151001e-02 6.923076696693897247e-03 4.446849822998046875e-01
1.002444997429847717e-01 6.923076696693897247e-03 4.445534348487854004e-01
1.014669910073280334e-01 6.923076696693897247e-03 4.444184303283691406e-01
1.026894897222518921e-01 6.923076696693897247e-03 4.442800879478454590e-01
1.039119809865951538e-01 6.923076696693897247e-03 4.441381096839904785e-01
1.051344722509384155e-01 6.923076696693897247e-03 4.439927637577056885e-01
1.063569709658622742e-01 6.923076696693897247e-03 4.438440501689910889e-01
1.075794622302055359e-01 6.923076696693897247e-03 4.436918199062347412e-01
1.088019534945487976e-01 6.923076696693897247e-03 4.435360431671142578e-01
1.100244522094726562e-01 6.923076696693897247e-03 4.433769881725311279e-01
1.112469434738159180e-01 6.923076696693897247e-03 4.432144463062286377e-01
1.124694347381591797e-01 6.923076696693897247e-03 4.430482387542724609e-01
1.136919334530830383e-01 6.923076696693897247e-03 4.428788125514984131e-01
1.149144247174263000e-01 6.923076696693897247e-03 4.427059292793273926e-01
1.161369159817695618e-01 6.923076696693897247e-03 4.425296187400817871e-01
1.173594146966934204e-01 6.923076696693897247e-03 4.423499703407287598e-01
1.185819059610366821e-01 6.923076696693897247e-03 4.421667158603668213e-01
1.198044046759605408e-01 6.923076696693897247e-03 4.419799447059631348e-01
1.210268959403038025e-01 6.923076696693897247e-03 4.417898356914520264e-01
1.222493872046470642e-01 6.923076696693897247e-03 4.415965378284454346e-01
1.234718859195709229e-01 6.923076696693897247e-03 4.413994848728179932e-01
1.246943771839141846e-01 6.923076696693897247e-03 4.411993026733398438e-01
1.259168684482574463e-01 6.923076696693897247e-03 4.409954249858856201e-01
1.271393597126007080e-01 6.923076696693897247e-03 4.407883882522583008e-01
1.283618509769439697e-01 6.923076696693897247e-03 4.405777752399444580e-01
1.295843571424484253e-01 6.923076696693897247e-03 4.403636455535888672e-01
1.308068484067916870e-01 6.923076696693897247e-03 4.401462376117706299e-01
1.320293396711349487e-01 6.923076696693897247e-03 4.399255216121673584e-01
1.332518309354782104e-01 6.923076696693897247e-03 4.397012293338775635e-01
1.344743221998214722e-01 6.923076696693897247e-03 4.394734501838684082e-01
1.356968283653259277e-01 6.923076696693897247e-03 4.392423927783966064e-01
1.369193196296691895e-01 6.923076696693897247e-03 4.390080869197845459e-01
1.381418108940124512e-01 6.923076696693897247e-03 4.387703835964202881e-01
1.393643021583557129e-01 6.923076696693897247e-03 4.385290443897247314e-01
1.405867934226989746e-01 6.923076696693897247e-03 4.382843077182769775e-01
1.418092846870422363e-01 6.923076696693897247e-03 4.380363225936889648e-01
1.430317908525466919e-01 6.923076696693897247e-03 4.377847611904144287e-01
1.442542821168899536e-01 6.923076696693897247e-03 4.375300705432891846e-01
1.454767733812332153e-01 6.923076696693897247e-03 4.372715055942535400e-01
1.466992646455764771e-01 6.923076696693897247e-03 4.370099902153015137e-01
1.479217559099197388e-01 6.923076696693897247e-03 4.367450475692749023e-01
1.491442471742630005e-01 6.923076696693897247e-03 4.364767372608184814e-01
1.503667533397674561e-01 6.923076696693897247e-03 4.362047910690307617e-01
