# x, y_pred
1.882640570402145386e-01 8.076922968029975891e-03 4.362370371818542480e-01
1.894865483045578003e-01 8.076922968029975891e-03 4.356296658515930176e-01
1.907090395689010620e-01 8.076922968029975891e-03 4.350176453590393066e-01
1.919315457344055176e-01 8.076922968029975891e-03 4.344008266925811768e-01
1.931540369987487793e-01 8.076922968029975891e-03 4.337794184684753418e-01
1.943765282630920410e-01 8.076922968029975891e-03 4.331534802913665771e-01
1.955990195274353027e-01 8.076922968029975891e-03 4.325229525566101074e-01
1.968215107917785645e-01 8.076922968029975891e-03 4.318880140781402588e-01
1.980440169572830200e-01 8.076922968029975891e-03 4.312481582164764404e-01
1.992665082216262817e-01 8.076922968029975891e-03 4.306042194366455078e-01
2.004889994859695435e-01 8.076922968029975891e-03 4.299553036689758301e-01
2.017114907503128052e-01 8.076922968029975891e-03 4.293017387390136719e-01
2.029339820146560669e-01 8.076922968029975891e-03 4.286438226699829102e-01
2.041564732789993286e-01 8.076922968029975891e-03 4.279813766479492188e-01
2.053789794445037842e-01 8.076922968029975891e-03 4.273141026496887207e-01
2.066014707088470459e-01 8.076922968029975891e-03 4.266424179077148438e-01
2.078239619731903076e-01 8.076922968029975891e-03 4.259658455848693848e-01
2.090464532375335693e-01 8.076922968029975891e-03 4.252848625183105469e-01
2.102689445018768311e-01 8.076922968029975891e-03 4.245995879173278809e-01
2.114914357662200928e-01 8.076922968029975891e-03 4.239095449447631836e-01
2.127139419317245483e-01 8.076922968029975891e-03 4.232147336006164551e-01
2.139364331960678101e-01 8.076922968029975891e-03 4.225154519081115723e-01
2.151589244604110718e-01 8.076922968029975891e-03 4.218116998672485352e-01
2.163814157247543335e-01 8.076922968029975891e-03 4.211032986640930176e-01
2.176039069890975952e-01 8.076922968029975891e-03 4.203900098800659180e-01
2.188264131546020508e-01 8.076922968029975891e-03 4.196724891662597656e-01
2.200489044189453125e-01 8.076922968029975891e-03 4.189503192901611328e-01
2.212713956832885742e-01 8.076922968029975891e-03 4.182235300540924072e-01
2.224938869476318359e-01 8.076922968029975891e-03 4.174920916557312012e-01
2.237163782119750977e-01 8.076922968029975891e-03 4.167561531066894531e-01
2.249388694763183594e-01 8.076922968029975891e-03 4.160155057907104492e-01
2.261613756418228149e-01 8.076922968029975891e-03 4.152704477310180664e-01
2.273838669061660767e-01 8.076922968029975891e-03 4.145208895206451416e-01
2.286063581705093384e-01 8.076922968029975891e-03 4.137666225433349609e-01
2.298288494348526001e-01 8.076922968029975891e-03 4.130075871944427490e-01
2.310513406991958618e-01 8.076922968029975891e-03 4.122439622879028320e-01
2.322738319635391235e-01 8.076922968029975891e-03 4.114757478237152100e-01
2.334963381290435791e-01 8.076922968029975891e-03 4.107031822204589844e-01
2.347188293933868408e-01 8.076922968029975891e-03 4.099256992340087891e-01
2.359413206577301025e-01 8.076922968029975891e-03 4.091438949108123779e-01
2.371638119220733643e-01 8.076922968029975891e-03 4.083573818206787109e-01
2.383863031864166260e-01 8.076922968029975891e-03 4.075662493705749512e-01
2.396088093519210815e-01 8.076922968029975891e-03 4.067705273628234863e-01
2.408313006162643433e-01 8.076922968029975891e-03 4.059703052043914795e-01
2.420537918806076050e-01 8.076922968029975891e-03 4.051654338836669922e-01
2.432762831449508667e-01 8.076922968029975891e-03 4.043559730052947998e-01
2.444987744092941284e-01 8.076922968029975891e-03 4.035417437553405762e-01
2.457212656736373901e-01 8.076922968029975891e-03 4.027230739593505859e-01
2.469437718391418457e-01 8.076922968029975891e-03 4.018996953964233398e-01
2.481662631034851074e-01 8.076922968029975891e-03 4.010716676712036133e-01
2.493887543678283691e-01 8.076922968029975891e-03 4.002387225627899170e-01
2.506112456321716309e-01 8.076922968029975891e-03 3.994019329547882080e-01
2.518337368965148926e-01 8.076922968029975891e-03 3.985600471496582031e-01
2.530562281608581543e-01 8.076922968029975891e-03 3.977135419845581055e-01
2.542787194252014160e-01 8.076922968029975891e-03 3.968623876571655273e-01
2.555012106895446777e-01 8.076922968029975891e-03 3.960069715976715088e-01
2.567237019538879395e-01 8.076922968029975891e-03 3.951466679573059082e-01
2.579462230205535889e-01 8.076922968029975891e-03 3.942815661430358887e-01
2.591687142848968506e-01 8.076922968029975891e-03 3.934120535850524902e-01
2.603912055492401123e-01 8.076922968029975891e-03 3.925378322601318359e-01
2.616136968135833740e-01 8.076922968029975891e-03 3.916590809822082520e-01
2.628361880779266357e-01 8.076922968029975891e-03 3.907754123210906982e-01
2.640586793422698975e-01 8.076922968029975891e-03 3.898874521255493164e-01
2.652811706066131592e-01 8.076922968029975891e-03 3.889944851398468018e-01
2.665036618709564209e-01 8.076922968029975891e-03 3.880973160266876221e-01
2.677261531352996826e-01 8.076922968029975891e-03 3.871951103210449219e-01
2.689486443996429443e-01 8.076922968029975891e-03 3.862883448600769043e-01
2.701711356639862061e-01 8.076922968029975891e-03 3.853772282600402832e-01
2.713936567306518555e-01 8.076922968029975891e-03 3.844613730907440186e-01
2.726161479949951172e-01 8.076922968029975891e-03 3.835405707359313965e-01
2.738386392593383789e-01 8.076922968029975891e-03 3.826152384281158447e-01
2.750611305236816406e-01 8.076922968029975891e-03 3.816852569580078125e-01
2.762836217880249023e-01 8.076922968029975891e-03 3.807508349418640137e-01
2.775061130523681641e-01 8.076922968029975891e-03 3.798113465309143066e-01
2.787286043167114258e-01 8.076922968029975891e-03 3.788673877716064453e-01
2.799510955810546875e-01 8.076922968029975891e-03 3.779187202453613281e-01
2.811735868453979492e-01 8.076922968029975891e-03 3.769655525684356689e-01
2.823960781097412109e-01 8.076922968029975891e-03 3.760076761245727539e-01
2.836185693740844727e-01 8.076922968029975891e-03 3.750451207160949707e-01
2.848410904407501221e-01 8.076922968029975891e-03 3.740779757499694824e-01
2.860635817050933838e-01 8.076922968029975891e-03 3.731059432029724121e-01
2.872860729694366455e-01 8.076922968029975891e-03 3.721293807029724121e-01
2.885085642337799072e-01 8.076922968029975891e-03 3.711480796337127686e-01
2.897310554981231689e-01 8.076922968029975891e-03 3.701619505882263184e-01
2.909535467624664307e-01 8.076922968029975891e-03 3.691710829734802246e-01
2.921760380268096924e-01 8.076922968029975891e-03 3.681758642196655273e-01
2.933985292911529541e-01 8.076922968029975891e-03 3.671758770942687988e-01
2.946210205554962158e-01 8.076922968029975891e-03 3.661710321903228760e-01
2.958435118198394775e-01 8.076922968029975891e-03 3.651615977287292480e-01
2.970660030841827393e-01 8.076922968029975891e-03 3.641473054885864258e-01
2.982884943485260010e-01 8.076922968029975891e-03 3.631286025047302246e-01
2.995110154151916504e-01 8.076922968029975891e-03 3.621050119400024414e-01
3.007335066795349121e-01 8.076922968029975891e-03 3.610767126083374023e-01
3.019559979438781738e-01 8.076922968029975891e-03 3.600438237190246582e-01
3.031784892082214355e-01 8.076922968029975891e-03 3.590064048767089844e-01
3.044009804725646973e-01 8.076922968029975891e-03 3.579638004302978516e-01
3.056234717369079590e-01 8.076922968029975891e-03 3.569167852401733398e-01
3.068459630012512207e-01 8.076922968029975891e-03 3.558650612831115723e-01
3.080684542655944824e-01 8.076922968029975891e-03 3.548084497451782227e-01
3.092909455299377441e-01 8.076922968029975891e-03 3.537474572658538818e-01
3.105134367942810059e-01 8.076922968029975891e-03 3.526815176010131836e-01
3.117359280586242676e-01 8.076922968029975891e-03 3.516106903553009033e-01
3.129584491252899170e-01 8.076922968029975891e-03 3.505355119705200195e-01
3.141809403896331787e-01 8.076922968029975891e-03 3.494552969932556152e-01
3.154034316539764404e-01 8.076922968029975891e-03 3.483706712722778320e-01
3.166259229183197021e-01 8.076922968029975891e-03 3.472811579704284668e-01
3.178484141826629639e-01 8.076922968029975891e-03 3.461871743202209473e-01
3.190709054470062256e-01 8.076922968029975891e-03 3.450880646705627441e-01
3.202933967113494873e-01 8.076922968029975891e-03 3.439844548702239990e-01
3.215158879756927490e-01 8.076922968029975891e-03 3.428761661052703857e-01
3.227383792400360107e-01 8.076922968029975891e-03 3.417631089687347412e-01
3.239608705043792725e-01 8.076922968029975891e-03 3.406453132629394531e-01
3.251833617687225342e-01 8.076922968029975891e-03 3.395226895809173584e-01
3.264058828353881836e-01 8.076922968029975891e-03 3.383955359458923340e-01
3.276283740997314453e-01 8.076922968029975891e-03 3.372635543346405029e-01
3.288508653640747070e-01 8.076922968029975891e-03 3.361268937587738037e-01
3.300733566284179688e-01 8.076922968029975891e-03 3.349852561950683594e-01
3.312958478927612305e-01 8.076922968029975891e-03 3.338392972946166992e-01
3.325183391571044922e-01 8.076922968029975891e-03 3.326883912086486816e-01
3.337408304214477539e-01 8.076922968029975891e-03 3.315327167510986328e-01
3.349633216857910156e-01 8.076922968029975891e-03 3.303725421428680420e-01
3.361858129501342773e-01 8.076922968029975891e-03 3.292072415351867676e-01
3.374083042144775391e-01 8.076922968029975891e-03 3.280378878116607666e-01
3.386307954788208008e-01 8.076922968029975891e-03 3.268631398677825928e-01
3.398532867431640625e-01 8.076922968029975891e-03 3.256841897964477539e-01
3.410758078098297119e-01 8.076922968029975891e-03 3.245001435279846191e-01
3.422982990741729736e-01 8.076922968029975891e-03 3.233114480972290039e-01
3.435207903385162354e-01 8.076922968029975891e-03 3.221179544925689697e-01
3.447432816028594971e-01 8.076922968029975891e-03 3.209200799465179443e-01
3.459657728672027588e-01 8.076922968029975891e-03 3.197171390056610107e-01
3.471882641315460205e-01 8.076922968029975891e-03 3.185098767280578613e-01
3.484107553958892822e-01 8.076922968029975891e-03 3.172972798347473145e-01
3.496332466602325439e-01 8.076922968029975891e-03 3.160806894302368164e-01
3.508557379245758057e-01 8.076922968029975891e-03 3.148590326309204102e-01
3.520782291889190674e-01 8.076922968029975891e-03 3.136326968669891357e-01
3.533007204532623291e-01 8.076922968029975891e-03 3.124017119407653809e-01
3.545232415199279785e-01 8.076922968029975891e-03 3.111658096313476562e-01
3.557457327842712402e-01 8.076922968029975891e-03 3.099255859851837158e-01
3.569682240486145020e-01 8.076922968029975891e-03 3.086804151535034180e-01
3.581907153129577637e-01 8.076922968029975891e-03 3.074308037757873535e-01
3.594132065773010254e-01 8.076922968029975891e-03 3.061762750148773193e-01
3.606356978416442871e-01 8.076922968029975891e-03 3.049169182777404785e-01
3.618581891059875488e-01 8.076922968029975891e-03 3.036531805992126465e-01
3.630806803703308105e-01 8.076922968029975891e-03 3.023846149444580078e-01
3.643031716346740723e-01 8.076922968029975891e-03 3.011111617088317871e-01
3.655256628990173340e-01 8.076922968029975891e-03 2.998336553573608398e-01
3.667481541633605957e-01 8.076922968029975891e-03 2.985509634017944336e-01
3.679706454277038574e-01 8.076922968029975891e-03 2.972638010978698730e-01
3.691931664943695068e-01 8.076922968029975891e-03 2.959718406200408936e-01
3.704156577587127686e-01 8.076922968029975891e-03 2.946753501892089844e-01
3.716381490230560303e-01 8.076922968029975891e-03 2.933739423751831055e-01
3.728606402873992920e-01 8.076922968029975891e-03 2.920685112476348877e-01
3.740831315517425537e-01 8.076922968029975891e-03 2.907580137252807617e-01
3.753056228160858154e-01 8.076922968029975891e-03 2.894427776336669922e-01
3.765281140804290771e-01 8.076922968029975891e-03 2.881229519844055176e-01
3.777506053447723389e-01 8.076922968029975891e-03 2.867987453937530518e-01
3.789730966091156006e-01 8.076922968029975891e-03 2.854698300361633301e-01
3.801955878734588623e-01 8.076922968029975891e-03 2.841360569000244141e-01
3.814180791378021240e-01 8.076922968029975891e-03 2.827981114387512207e-01
3.826406002044677734e-01 8.076922968029975891e-03 2.814551889896392822e-01
3.838630914688110352e-01 8.076922968029975891e-03 2.801075577735900879e-01
3.850855827331542969e-01 8.076922968029975891e-03 2.787558734416961670e-01
3.863080739974975586e-01 8.076922968029975891e-03 2.773992121219635010e-01
3.875305652618408203e-01 8.076922968029975891e-03 2.760381102561950684e-01
3.887530565261840820e-01 8.076922968029975891e-03 2.746723890304565430e-01
3.899755477905273438e-01 8.076922968029975891e-03 2.733020782470703125e-01
3.911980390548706055e-01 8.076922968029975891e-03 2.719273567199707031e-01
3.924205303192138672e-01 8.076922968029975891e-03 2.705481648445129395e-01
3.936430215835571289e-01 8.076922968029975891e-03 2.691642045974731445e-01
3.948655128479003906e-01 8.076922968029975891e-03 2.677755951881408691e-01
3.960880339145660400e-01 8.076922968029975891e-03 2.663827836513519287e-01
3.973105251789093018e-01 8.076922968029975891e-03 2.649853229522705078e-01
3.985330164432525635e-01 8.076922968029975891e-03 2.635833024978637695e-01
3.997555077075958252e-01 8.076922968029975891e-03 2.621770501136779785e-01
4.009779989719390869e-01 8.076922968029975891e-03 2.607659697532653809e-01
4.022004902362823486e-01 8.076922968029975891e-03 2.593503296375274658e-01
4.034229815006256104e-01 8.076922968029975891e-03 2.579305768013000488e-01
4.046454727649688721e-01 8.076922968029975891e-03 2.565063238143920898e-01
4.058679640293121338e-01 8.076922968029975891e-03 2.550774812698364258e-01
4.070904552936553955e-01 8.076922968029975891e-03 2.536441683769226074e-01
4.083129465579986572e-01 8.076922968029975891e-03 2.522063851356506348e-01
4.095354378223419189e-01 8.076922968029975891e-03 2.507643699645996094e-01
4.107579588890075684e-01 8.076922968029975891e-03 2.493177950382232666e-01
4.119804501533508301e-01 8.076922968029975891e-03 2.478668391704559326e-01
4.132029414176940918e-01 8.076922968029975891e-03 2.464115321636199951e-01
4.144254326820373535e-01 8.076922968029975891e-03 2.449520230293273926e-01
4.156479239463806152e-01 8.076922968029975891e-03 2.434875965118408203e-01
4.168704152107238770e-01 8.076922968029975891e-03 2.420194745063781738e-01
4.180929064750671387e-01 8.076922968029975891e-03 2.405467033386230469e-01
4.193153977394104004e-01 8.076922968029975891e-03 2.390695810317993164e-01
4.205378890037536621e-01 8.076922968029975891e-03 2.375880777835845947e-01
4.217603802680969238e-01 8.076922968029975891e-03 2.361024916172027588e-01
4.229828715324401855e-01 8.076922968029975891e-03 2.346125543117523193e-01
4.242053925991058350e-01 8.076922968029975891e-03 2.331181466579437256e-01
4.254278838634490967e-01 8.076922968029975891e-03 2.316194772720336914e-01
4.266503751277923584e-01 8.076922968029975891e-03 2.301164865493774414e-01
4.278728663921356201e-01 8.076922968029975891e-03 2.286094427108764648e-01
4.290953576564788818e-01 8.076922968029975891e-03 2.270980477333068848e-01
4.303178489208221436e-01 8.076922968029975891e-03 2.255827188491821289e-01
4.315403401851654053e-01 8.076922968029975891e-03 2.240626811981201172e-01
4.327628314495086670e-01 8.076922968029975891e-03 2.225386202335357666e-01
4.339853227138519287e-01 8.076922968029975891e-03 2.210108637809753418e-01
4.352078139781951904e-01 8.076922968029975891e-03 2.194783091545104980e-01
4.364303052425384521e-01 8.076922968029975891e-03 2.179420590400695801e-01
4.376528263092041016e-01 8.076922968029975891e-03 2.164012789726257324e-01
4.388753175735473633e-01 8.076922968029975891e-03 2.148566246032714844e-01
4.400978088378906250e-01 8.076922968029975891e-03 2.133076190948486328e-01
4.413203001022338867e-01 8.076922968029975891e-03 2.117548584938049316e-01
4.425427913665771484e-01 8.076922968029975891e-03 2.101976275444030762e-01
4.437652826309204102e-01 8.076922968029975891e-03 2.086364328861236572e-01
4.449877738952636719e-01 8.076922968029975891e-03 2.070716023445129395e-01
4.462102651596069336e-01 8.076922968029975891e-03 2.055022120475769043e-01
4.474327564239501953e-01 8.076922968029975891e-03 2.039289474487304688e-01
4.486552476882934570e-01 8.076922968029975891e-03 2.023517638444900513e-01
4.498777389526367188e-01 8.076922968029975891e-03 2.007707506418228149e-01
4.511002302169799805e-01 8.076922968029975891e-03 1.991855353116989136e-01
4.523227512836456299e-01 8.076922968029975891e-03 1.975963264703750610e-01
4.535452425479888916e-01 8.076922968029975891e-03 1.960031688213348389e-01
4.547677338123321533e-01 8.076922968029975891e-03 1.944064199924468994e-01
4.559902250766754150e-01 8.076922968029975891e-03 1.928054988384246826e-01
4.572127163410186768e-01 8.076922968029975891e-03 1.912006437778472900e-01
4.584352076053619385e-01 8.076922968029975891e-03 1.895921081304550171e-01
4.596576988697052002e-01 8.076922968029975891e-03 1.879794448614120483e-01
4.608801901340484619e-01 8.076922968029975891e-03 1.863631308078765869e-01
4.621026813983917236e-01 8.076922968029975891e-03 1.847429424524307251e-01
4.633251726627349854e-01 8.076922968029975891e-03 1.831190586090087891e-01
4.645476639270782471e-01 8.076922968029975891e-03 1.814912259578704834e-01
4.657701849937438965e-01 8.076922968029975891e-03 1.798596382141113281e-01
4.669926762580871582e-01 8.076922968029975891e-03 1.782243251800537109e-01
4.682151675224304199e-01 8.076922968029975891e-03 1.765855401754379272e-01
4.694376587867736816e-01 8.076922968029975891e-03 1.749425828456878662e-01
4.706601500511169434e-01 8.076922968029975891e-03 1.732963919639587402e-01
4.718826413154602051e-01 8.076922968029975891e-03 1.716461628675460815e-01
4.731051325798034668e-01 8.076922968029975891e-03 1.699926108121871948e-01
4.743276238441467285e-01 8.076922968029975891e-03 1.683350652456283569e-01
4.755501151084899902e-01 8.076922968029975891e-03 1.666742116212844849e-01
4.767726063728332520e-01 8.076922968029975891e-03 1.650095731019973755e-01
4.779950976371765137e-01 8.076922968029975891e-03 1.633414328098297119e-01
4.792176187038421631e-01 8.076922968029975891e-03 1.616696119308471680e-01
4.804401099681854248e-01 8.076922968029975891e-03 1.599944680929183960e-01
4.816626012325286865e-01 8.076922968029975891e-03 1.583157032728195190e-01
4.828850924968719482e-01 8.076922968029975891e-03 1.566333919763565063e-01
4.841075837612152100e-01 8.076922968029975891e-03 1.549474149942398071e-01
4.853300750255584717e-01 8.076922968029975891e-03 1.532583087682723999e-01
4.865525662899017334e-01 8.076922968029975891e-03 1.515656709671020508e-01
4.877750575542449951e-01 8.076922968029975891e-03 1.498696357011795044e-01
4.889975488185882568e-01 8.076922968029975891e-03 1.481701731681823730e-01
4.902200400829315186e-01 8.076922968029975891e-03 1.464672386646270752e-01
4.914425313472747803e-01 8.076922968029975891e-03 1.447610557079315186e-01
4.926650226116180420e-01 8.076922968029975891e-03 1.430515944957733154e-01
4.938875436782836914e-01 8.076922968029975891e-03 1.413387954235076904e-01
4.951100349426269531e-01 8.076922968029975891e-03 1.396224498748779297e-01
4.963325262069702148e-01 8.076922968029975891e-03 1.379030048847198486e-01
4.975550174713134766e-01 8.076922968029975891e-03 1.361804604530334473e-01
4.987775087356567383e-01 8.076922968029975891e-03 1.344545185565948486e-01
-4.987775087356567383e-01 6.923076696693897247e-03 -1.230897009372711182e-02
-4.975550174713134766e-01 6.923076696693897247e-03 -1.035375893115997314e-02
-4.963325262069702148e-01 6.923076696693897247e-03 -8.398979902267456055e-03
-4.951100349426269531e-01 6.923076696693897247e-03 -6.444960832595825195e-03
-4.938875436782836914e-01 6.923076696693897247e-03 -4.491589963436126709e-03
-4.926650226116180420e-01 6.923076696693897247e-03 -2.539001405239105225e-03
-4.914425313472747803e-01 6.923076696693897247e-03 -5.870833992958068848e-04
-4.902200400829315186e-01 6.923076696693897247e-03 1.364171504974365234e-03
-4.889975488185882568e-01 6.923076696693897247e-03 3.314420580863952637e-03
-4.877750575542449951e-01 6.923076696693897247e-03 5.263477563858032227e-03
-4.865525662899017334e-01 6.923076696693897247e-03 7.211387157440185547e-03
-4.853300750255584717e-01 6.923076696693897247e-03 9.158685803413391113e-03
-4.841075837612152100e-01 6.923076696693897247e-03 1.110476255416870117e-02
-4.828850924968719482e-01 6.923076696693897247e-03 1.304931938648223877e-02
-4.816626012325286865e-01 6.923076696693897247e-03 1.499293744564056396e-02
-4.804401099681854248e-01 6.923076696693897247e-03 1.693512499332427979e-02
-4.792176187038421631e-01 6.923076696693897247e-03 1.887603104114532471e-02
-4.779950976371765137e-01 6.923076696693897247e-03 2.081559598445892334e-02
-4.767726063728332520e-01 6.923076696693897247e-03 2.275368571281433105e-02
-4.755501151084899902e-01 6.923076696693897247e-03 2.468998730182647705e-02
-4.743276238441467285e-01 6.923076696693897247e-03 2.662521600723266602e-02
-4.731051325798034668e-01 6.923076696693897247e-03 2.855888009071350098e-02
-4.718826413154602051e-01 6.923076696693897247e-03 3.049033880233764648e-02
-4.706601500511169434e-01 6.923076696693897247e-03 3.242062032222747803e-02
-4.694376587867736816e-01 6.923076696693897247e-03 3.434869647026062012e-02
-4.682151675224304199e-01 6.923076696693897247e-03 3.627549111843109131e-02
-4.669926762580871582e-01 6.923076696693897247e-03 3.820043802261352539e-02
-4.657701849937438965e-01 6.923076696693897247e-03 4.012314975261688232e-02
-4.645476639270782471e-01 6.923076696693897247e-03 4.204399883747100830e-02
-4.633251726627349854e-01 6.923076696693897247e-03 4.396288096904754639e-02
-4.621026813983917236e-01 6.923076696693897247e-03 4.587957262992858887e-02
-4.608801901340484619e-01 6.923076696693897247e-03 4.779452085494995117e-02
-4.596576988697052002e-01 6.923076696693897247e-03 4.970733821392059326e-02
-4.584352076053619385e-01 6.923076696693897247e-03 5.161765217781066895e-02
-4.572127163410186768e-01 6.923076696693897247e-03 5.352620780467987061e-02
-4.559902250766754150e-01 6.923076696693897247e-03 5.543237924575805664e-02
-4.547677338123321533e-01 6.923076696693897247e-03 5.733606219291687012e-02
-4.535452425479888916e-01 6.923076696693897247e-03 5.923753976821899414e-02
-4.523227512836456299e-01 6.923076696693897247e-03 6.113663315773010254e-02
-4.511002302169799805e-01 6.923076696693897247e-03 6.303343176841735840e-02
-4.498777389526367188e-01 6.923076696693897247e-03 6.492766737937927246e-02
-4.486552476882934570e-01 6.923076696693897247e-03 6.681942939758300781e-02
-4.474327564239501953e-01 6.923076696693897247e-03 6.870853900909423828e-02
-4.462102651596069336e-01 6.923076696693897247e-03 7.059530913829803467e-02
-4.449877738952636719e-01 6.923076696693897247e-03 7.247921824455261230e-02
-4.437652826309204102e-01 6.923076696693897247e-03 7.436071336269378662e-02
-4.425427913665771484e-01 6.923076696693897247e-03 7.623928785324096680e-02
-4.413203001022338867e-01 6.923076696693897247e-03 7.811512053012847900e-02
-4.400978088378906250e-01 6.923076696693897247e-03 7.998830080032348633e-02
-4.388753175735473633e-01 6.923076696693897247e-03 8.185851573944091797e-02
-4.376528263092041016e-01 6.923076696693897247e-03 8.372627198696136475e-02
-4.364303052425384521e-01 6.923076696693897247e-03 8.559061586856842041e-02
-4.352078139781951904e-01 6.923076696693897247e-03 8.745251595973968506e-02
-4.339853227138519287e-01 6.923076696693897247e-03 8.931115269660949707e-02
-4.327628314495086670e-01 6.923076696693897247e-03 9.116689860820770264e-02
-4.315403401851654053e-01 6.923076696693897247e-03 9.301950037479400635e-02
-4.303178489208221436e-01 6.923076696693897247e-03 9.486919641494750977e-02
-4.290953576564788818e-01 6.923076696693897247e-03 9.671586751937866211e-02
-4.278728663921356201e-01 6.923076696693897247e-03 9.855903685092926025e-02
-4.266503751277923584e-01 6.923076696693897247e-03 1.003994047641754150e-01
-4.254278838634490967e-01 6.923076696693897247e-03 1.022364646196365356e-01
-4.242053925991058350e-01 6.923076696693897247e-03 1.040701717138290405e-01
-4.229828715324401855e-01 6.923076696693897247e-03 1.059005707502365112e-01
-4.217603802680969238e-01 6.923076696693897247e-03 1.077280193567276001e-01
-4.205378890037536621e-01 6.923076696693897247e-03 1.095521152019500732e-01
-4.193153977394104004e-01 6.923076696693897247e-03 1.113726943731307983e-01
-4.180929064750671387e-01 6.923076696693897247e-03 1.131897121667861938e-01
-4.168704152107238770e-01 6.923076696693897247e-03 1.150032132863998413e-01
-4.156479239463806152e-01 6.923076696693897247e-03 1.168135553598403931e-01
-4.144254326820373535e-01 6.923076696693897247e-03 1.186204105615615845e-01
-4.132029414176940918e-01 6.923076696693897247e-03 1.204233169555664062e-01
-4.119804501533508301e-01 6.923076696693897247e-03 1.222230643033981323e-01
-4.107579588890075684e-01 6.923076696693897247e-03 1.240192353725433350e-01
-4.095354378223419189e-01 6.923076696693897247e-03 1.258115917444229126e-01
-4.083129465579986572e-01 6.923076696693897247e-03 1.276003569364547729e-01
-4.070904552936553955e-01 6.923076696693897247e-03 1.293854713439941406e-01
-4.058679640293121338e-01 6.923076696693897247e-03 1.311665475368499756e-01
-4.046454727649688721e-01 6.923076696693897247e-03 1.329440772533416748e-01
-4.034229815006256104e-01 6.923076696693897247e-03 1.347182393074035645e-01
-4.022004902362823486e-01 6.923076696693897247e-03 1.364881843328475952e-01
-4.009779989719390869e-01 6.923076696693897247e-03 1.382546126842498779e-01
-3.997555077075958252e-01 6.923076696693897247e-03 1.400170177221298218e-01
-3.985330164432525635e-01 6.923076696693897247e-03 1.417753696441650391e-01
-3.973105251789093018e-01 6.923076696693897247e-03 1.435299962759017944e-01
-3.960880339145660400e-01 6.923076696693897247e-03 1.452803164720535278e-01
-3.948655128479003906e-01 6.923076696693897247e-03 1.470269858837127686e-01
-3.936430215835571289e-01 6.923076696693897247e-03 1.487695872783660889e-01
-3.924205303192138672e-01 6.923076696693897247e-03 1.505084335803985596e-01
-3.911980390548706055e-01 6.923076696693897247e-03 1.522429287433624268e-01
-3.899755477905273438e-01 6.923076696693897247e-03 1.539734601974487305e-01
-3.887530565261840820e-01 6.923076696693897247e-03 1.556998491287231445e-01
-3.875305652618408203e-01 6.923076696693897247e-03 1.574219614267349243e-01
-3.863080739974975586e-01 6.923076696693897247e-03 1.591399461030960083e-01
-3.850855827331542969e-01 6.923076696693897247e-03 1.608540564775466919e-01
-3.838630914688110352e-01 6.923076696693897247e-03 1.625637561082839966e-01
-3.826406002044677734e-01 6.923076696693897247e-03 1.642691045999526978e-01
-3.814180791378021240e-01 6.923076696693897247e-03 1.659701019525527954e-01
-3.801955878734588623e-01 6.923076696693897247e-03 1.676671653985977173e-01
-3.789730966091156006e-01 6.923076696693897247e-03 1.693596690893173218e-01
-3.777506053447723389e-01 6.923076696693897247e-03 1.710478216409683228e-01
-3.765281140804290771e-01 6.923076696693897247e-03 1.727316826581954956e-01
-3.753056228160858154e-01 6.923076696693897247e-03 1.744111031293869019e-01
-3.740831315517425537e-01 6.923076696693897247e-03 1.760863810777664185e-01
-3.728606402873992920e-01 6.923076696693897247e-03 1.777570247650146484e-01
-3.716381490230560303e-01 6.923076696693897247e-03 1.794229298830032349e-01
-3.704156577587127686e-01 6.923076696693897247e-03 1.810847818851470947e-01
-3.691931664943695068e-01 6.923076696693897247e-03 1.827417612075805664e-01
-3.679706454277038574e-01 6.923076696693897247e-03 1.843945682048797607e-01
-3.667481541633605957e-01 6.923076696693897247e-03 1.860425770282745361e-01
-3.655256628990173340e-01 6.923076696693897247e-03 1.876860558986663818e-01
-3.643031716346740723e-01 6.923076696693897247e-03 1.893249601125717163e-01
-3.630806803703308105e-01 6.923076696693897247e-03 1.909592151641845703e-01
-3.618581891059875488e-01 6.923076696693897247e-03 1.925887018442153931e-01
-3.606356978416442871e-01 6.923076696693897247e-03 1.942137926816940308e-01
-3.594132065773010254e-01 6.923076696693897247e-03 1.958338022232055664e-01
-3.581907153129577637e-01 6.923076696693897247e-03 1.974496245384216309e-01
-3.569682240486145020e-01 6.923076696693897247e-03 1.990604102611541748e-01
-3.557457327842712402e-01 6.923076696693897247e-03 2.006663978099822998e-01
-3.545232415199279785e-01 6.923076696693897247e-03 2.022678405046463013e-01
-3.533007204532623291e-01 6.923076696693897247e-03 2.038643360137939453e-01
-3.520782291889190674e-01 6.923076696693897247e-03 2.054559588432312012e-01
-3.508557379245758057e-01 6.923076696693897247e-03 2.070428133010864258e-01
-3.496332466602325439e-01 6.923076696693897247e-03 2.086248099803924561e-01
-3.484107553958892822e-01 6.923076696693897247e-03 2.102020680904388428e-01
-3.471882641315460205e-01 6.923076696693897247e-03 2.117741107940673828e-01
-3.459657728672027588e-01 6.923076696693897247e-03 2.133413851261138916e-01
-3.447432816028594971e-01 6.923076696693897247e-03 2.149039506912231445e-01
-3.435207903385162354e-01 6.923076696693897247e-03 2.164611220359802246e-01
-3.422982990741729736e-01 6.923076696693897247e-03 2.180137038230895996e-01
