# x, y_pred
2.958435118198394775e-01 8.076922968029975891e-03 3.518600165843963623e-01
2.970660030841827393e-01 8.076922968029975891e-03 3.500034809112548828e-01
2.982884943485260010e-01 8.076922968029975891e-03 3.481425344944000244e-01
2.995110154151916504e-01 8.076922968029975891e-03 3.462769687175750732e-01
3.007335066795349121e-01 8.076922968029975891e-03 3.444069623947143555e-01
3.019559979438781738e-01 8.076922968029975891e-03 3.425323665142059326e-01
3.031784892082214355e-01 8.076922968029975891e-03 3.406534492969512939e-01
3.044009804725646973e-01 8.076922968029975891e-03 3.387700915336608887e-01
3.056234717369079590e-01 8.076922968029975891e-03 3.368823230266571045e-01
3.068459630012512207e-01 8.076922968029975891e-03 3.349902331829071045e-01
3.080684542655944824e-01 8.076922968029975891e-03 3.330937922000885010e-01
3.092909455299377441e-01 8.076922968029975891e-03 3.311930596828460693e-01
3.105134367942810059e-01 8.076922968029975891e-03 3.292879164218902588e-01
3.117359280586242676e-01 8.076922968029975891e-03 3.273786604404449463e-01
3.129584491252899170e-01 8.076922968029975891e-03 3.254652023315429688e-01
3.141809403896331787e-01 8.076922968029975891e-03 3.235474526882171631e-01
3.154034316539764404e-01 8.076922968029975891e-03 3.216255307197570801e-01
3.166259229183197021e-01 8.076922968029975891e-03 3.196994662284851074e-01
3.178484141826629639e-01 8.076922968029975891e-03 3.177693486213684082e-01
3.190709054470062256e-01 8.076922968029975891e-03 3.158350884914398193e-01
3.202933967113494873e-01 8.076922968029975891e-03 3.138968050479888916e-01
3.215158879756927490e-01 8.076922968029975891e-03 3.119544386863708496e-01
3.227383792400360107e-01 8.076922968029975891e-03 3.100081086158752441e-01
3.239608705043792725e-01 8.076922968029975891e-03 3.080578148365020752e-01
3.251833617687225342e-01 8.076922968029975891e-03 3.061034977436065674e-01
3.264058828353881836e-01 8.076922968029975891e-03 3.041452765464782715e-01
3.276283740997314453e-01 8.076922968029975891e-03 3.021831810474395752e-01
3.288508653640747070e-01 8.076922968029975891e-03 3.002171814441680908e-01
3.300733566284179688e-01 8.076922968029975891e-03 2.982473969459533691e-01
3.312958478927612305e-01 8.076922968029975891e-03 2.962737977504730225e-01
3.325183391571044922e-01 8.076922968029975891e-03 2.942963540554046631e-01
3.337408304214477539e-01 8.076922968029975891e-03 2.923152148723602295e-01
3.349633216857910156e-01 8.076922968029975891e-03 2.903303503990173340e-01
3.361858129501342773e-01 8.076922968029975891e-03 2.883417606353759766e-01
3.374083042144775391e-01 8.076922968029975891e-03 2.863494455814361572e-01
3.386307954788208008e-01 8.076922968029975891e-03 2.843535542488098145e-01
3.398532867431640625e-01 8.076922968029975891e-03 2.823540270328521729e-01
3.410758078098297119e-01 8.076922968029975891e-03 2.803508341312408447e-01
3.422982990741729736e-01 8.076922968029975891e-03 2.783441543579101562e-01
3.435207903385162354e-01 8.076922968029975891e-03 2.763338983058929443e-01
3.447432816028594971e-01 8.076922968029975891e-03 2.743202149868011475e-01
3.459657728672027588e-01 8.076922968029975891e-03 2.723028957843780518e-01
3.471882641315460205e-01 8.076922968029975891e-03 2.702822685241699219e-01
3.484107553958892822e-01 8.076922968029975891e-03 2.682582139968872070e-01
3.496332466602325439e-01 8.076922968029975891e-03 2.662306725978851318e-01
3.508557379245758057e-01 8.076922968029975891e-03 2.641997933387756348e-01
3.520782291889190674e-01 8.076922968029975891e-03 2.621656358242034912e-01
3.533007204532623291e-01 8.076922968029975891e-03 2.601281404495239258e-01
3.545232415199279785e-01 8.076922968029975891e-03 2.580873370170593262e-01
3.557457327842712402e-01 8.076922968029975891e-03 2.560431957244873047e-01
3.569682240486145020e-01 8.076922968029975891e-03 2.539959251880645752e-01
3.581907153129577637e-01 8.076922968029975891e-03 2.519454658031463623e-01
3.594132065773010254e-01 8.076922968029975891e-03 2.498917728662490845e-01
3.606356978416442871e-01 8.076922968029975891e-03 2.478350251913070679e-01
3.618581891059875488e-01 8.076922968029975891e-03 2.457750886678695679e-01
3.630806803703308105e-01 8.076922968029975891e-03 2.437121123075485229e-01
3.643031716346740723e-01 8.076922968029975891e-03 2.416460365056991577e-01
3.655256628990173340e-01 8.076922968029975891e-03 2.395769208669662476e-01
3.667481541633605957e-01 8.076922968029975891e-03 2.375048995018005371e-01
3.679706454277038574e-01 8.076922968029975891e-03 2.354298382997512817e-01
3.691931664943695068e-01 8.076922968029975891e-03 2.333517968654632568e-01
3.704156577587127686e-01 8.076922968029975891e-03 2.312708944082260132e-01
3.716381490230560303e-01 8.076922968029975891e-03 2.291871011257171631e-01
3.728606402873992920e-01 8.076922968029975891e-03 2.271004021167755127e-01
3.740831315517425537e-01 8.076922968029975891e-03 2.250109016895294189e-01
3.753056228160858154e-01 8.076922968029975891e-03 2.229185998439788818e-01
3.765281140804290771e-01 8.076922968029975891e-03 2.208235859870910645e-01
3.777506053447723389e-01 8.076922968029975891e-03 2.187257409095764160e-01
3.789730966091156006e-01 8.076922968029975891e-03 2.166251987218856812e-01
3.801955878734588623e-01 8.076922968029975891e-03 2.145219892263412476e-01
3.814180791378021240e-01 8.076922968029975891e-03 2.124161422252655029e-01
3.826406002044677734e-01 8.076922968029975891e-03 2.103075683116912842e-01
3.838630914688110352e-01 8.076922968029975891e-03 2.081964761018753052e-01
3.850855827331542969e-01 8.076922968029975891e-03 2.060828059911727905e-01
3.863080739974975586e-01 8.076922968029975891e-03 2.039665728807449341e-01
3.875305652618408203e-01 8.076922968029975891e-03 2.018478810787200928e-01
3.887530565261840820e-01 8.076922968029975891e-03 1.997266411781311035e-01
3.899755477905273438e-01 8.076922968029975891e-03 1.976029574871063232e-01
3.911980390548706055e-01 8.076922968029975891e-03 1.954768598079681396e-01
3.924205303192138672e-01 8.076922968029975891e-03 1.933483630418777466e-01
3.936430215835571289e-01 8.076922968029975891e-03 1.912174969911575317e-01
3.948655128479003906e-01 8.076922968029975891e-03 1.890842914581298828e-01
3.960880339145660400e-01 8.076922968029975891e-03 1.869487315416336060e-01
3.973105251789093018e-01 8.076922968029975891e-03 1.848108619451522827e-01
3.985330164432525635e-01 8.076922968029975891e-03 1.826708465814590454e-01
3.997555077075958252e-01 8.076922968029975891e-03 1.805285513401031494e-01
4.009779989719390869e-01 8.076922968029975891e-03 1.783840358257293701e-01
4.022004902362823486e-01 8.076922968029975891e-03 1.762373745441436768e-01
4.034229815006256104e-01 8.076922968029975891e-03 1.740886121988296509e-01
4.046454727649688721e-01 8.076922968029975891e-03 1.719377338886260986e-01
4.058679640293121338e-01 8.076922968029975891e-03 1.697847098112106323e-01
4.070904552936553955e-01 8.076922968029975891e-03 1.676297038793563843e-01
4.083129465579986572e-01 8.076922968029975891e-03 1.654726415872573853e-01
4.095354378223419189e-01 8.076922968029975891e-03 1.633135974407196045e-01
4.107579588890075684e-01 8.076922968029975891e-03 1.611525416374206543e-01
4.119804501533508301e-01 8.076922968029975891e-03 1.589895933866500854e-01
4.132029414176940918e-01 8.076922968029975891e-03 1.568247526884078979e-01
4.144254326820373535e-01 8.076922968029975891e-03 1.546579748392105103e-01
4.156479239463806152e-01 8.076922968029975891e-03 1.524893790483474731e-01
4.168704152107238770e-01 8.076922968029975891e-03 1.503189951181411743e-01
4.180929064750671387e-01 8.076922968029975891e-03 1.481468081474304199e-01
4.193153977394104004e-01 8.076922968029975891e-03 1.459728330373764038e-01
4.205378890037536621e-01 8.076922968029975891e-03 1.437971591949462891e-01
4.217603802680969238e-01 8.076922968029975891e-03 1.416197121143341064e-01
4.229828715324401855e-01 8.076922968029975891e-03 1.394406706094741821e-01
4.242053925991058350e-01 8.076922968029975891e-03 1.372599005699157715e-01
4.254278838634490967e-01 8.076922968029975891e-03 1.350775808095932007e-01
4.266503751277923584e-01 8.076922968029975891e-03 1.328936517238616943e-01
4.278728663921356201e-01 8.076922968029975891e-03 1.307081431150436401e-01
4.290953576564788818e-01 8.076922968029975891e-03 1.285211294889450073e-01
4.303178489208221436e-01 8.076922968029975891e-03 1.263326108455657959e-01
4.315403401851654053e-01 8.076922968029975891e-03 1.241426020860671997e-01
4.327628314495086670e-01 8.076922968029975891e-03 1.219511553645133972e-01
4.339853227138519287e-01 8.076922968029975891e-03 1.197582855820655823e-01
4.352078139781951904e-01 8.076922968029975891e-03 1.175640150904655457e-01
4.364303052425384521e-01 8.076922968029975891e-03 1.153684034943580627e-01
4.376528263092041016e-01 8.076922968029975891e-03 1.131714060902595520e-01
4.388753175735473633e-01 8.076922968029975891e-03 1.109731122851371765e-01
4.400978088378906250e-01 8.076922968029975891e-03 1.087736114859580994e-01
4.413203001022338867e-01 8.076922968029975891e-03 1.065728217363357544e-01
4.425427913665771484e-01 8.076922968029975891e-03 1.043708175420761108e-01
4.437652826309204102e-01 8.076922968029975891e-03 1.021676436066627502e-01
4.449877738952636719e-01 8.076922968029975891e-03 9.996327757835388184e-02
4.462102651596069336e-01 8.076922968029975891e-03 9.775780141353607178e-02
4.474327564239501953e-01 8.076922968029975891e-03 9.555120766162872314e-02
4.486552476882934570e-01 8.076922968029975891e-03 9.334353357553482056e-02
4.498777389526367188e-01 8.076922968029975891e-03 9.113480895757675171e-02
4.511002302169799805e-01 8.076922968029975891e-03 8.892504870891571045e-02
4.523227512836456299e-01 8.076922968029975891e-03 8.671424537897109985e-02
4.535452425479888916e-01 8.076922968029975891e-03 8.450254052877426147e-02
4.547677338123321533e-01 8.076922968029975891e-03 8.228986710309982300e-02
4.559902250766754150e-01 8.076922968029975891e-03 8.007629215717315674e-02
4.572127163410186768e-01 8.076922968029975891e-03 7.786183059215545654e-02
4.584352076053619385e-01 8.076922968029975891e-03 7.564651966094970703e-02
4.596576988697052002e-01 8.076922968029975891e-03 7.343035936355590820e-02
4.608801901340484619e-01 8.076922968029975891e-03 7.121340185403823853e-02
4.621026813983917236e-01 8.076922968029975891e-03 6.899568438529968262e-02
4.633251726627349854e-01 8.076922968029975891e-03 6.677717715501785278e-02
4.645476639270782471e-01 8.076922968029975891e-03 6.455798447132110596e-02
4.657701849937438965e-01 8.076922968029975891e-03 6.233800947666168213e-02
4.669926762580871582e-01 8.076922968029975891e-03 6.011741980910301208e-02
4.682151675224304199e-01 8.076922968029975891e-03 5.789618939161300659e-02
4.694376587867736816e-01 8.076922968029975891e-03 5.567434057593345642e-02
4.706601500511169434e-01 8.076922968029975891e-03 5.345191061496734619e-02
4.718826413154602051e-01 8.076922968029975891e-03 5.122888460755348206e-02
4.731051325798034668e-01 8.076922968029975891e-03 4.900534078478813171e-02
4.743276238441467285e-01 8.076922968029975891e-03 4.678126797080039978e-02
4.755501151084899902e-01 8.076922968029975891e-03 4.455671086907386780e-02
4.767726063728332520e-01 8.076922968029975891e-03 4.233167693018913269e-02
4.779950976371765137e-01 8.076922968029975891e-03 4.010621830821037292e-02
4.792176187038421631e-01 8.076922968029975891e-03 3.788028284907341003e-02
4.804401099681854248e-01 8.076922968029975891e-03 3.565401211380958557e-02
4.816626012325286865e-01 8.076922968029975891e-03 3.342736884951591492e-02
4.828850924968719482e-01 8.076922968029975891e-03 3.120039030909538269e-02
4.841075837612152100e-01 8.076922968029975891e-03 2.897309139370918274e-02
4.853300750255584717e-01 8.076922968029975891e-03 2.674550190567970276e-02
4.865525662899017334e-01 8.076922968029975891e-03 2.451764047145843506e-02
4.877750575542449951e-01 8.076922968029975891e-03 2.228954061865806580e-02
4.889975488185882568e-01 8.076922968029975891e-03 2.006121352314949036e-02
4.902200400829315186e-01 8.076922968029975891e-03 1.783268339931964874e-02
4.914425313472747803e-01 8.076922968029975891e-03 1.560398377478122711e-02
4.926650226116180420e-01 8.076922968029975891e-03 1.337512768805027008e-02
4.938875436782836914e-01 8.076922968029975891e-03 1.114609092473983765e-02
4.951100349426269531e-01 8.076922968029975891e-03 8.916997350752353668e-03
4.963325262069702148e-01 8.076922968029975891e-03 6.687822751700878143e-03
4.975550174713134766e-01 8.076922968029975891e-03 4.458582494407892227e-03
4.987775087356567383e-01 8.076922968029975891e-03 2.229301026090979576e-03
-4.987775087356567383e-01 6.923076696693897247e-03 2.295991638675332069e-03
-4.975550174713134766e-01 6.923076696693897247e-03 4.591969307512044907e-03
-4.963325262069702148e-01 6.923076696693897247e-03 6.887913681566715240e-03
-4.951100349426269531e-01 6.923076696693897247e-03 9.183805435895919800e-03
-4.938875436782836914e-01 6.923076696693897247e-03 1.147962454706430435e-02
-4.926650226116180420e-01 6.923076696693897247e-03 1.377541571855545044e-02
-4.914425313472747803e-01 6.923076696693897247e-03 1.607102900743484497e-02
-4.902200400829315186e-01 6.923076696693897247e-03 1.836651563644409180e-02
-4.889975488185882568e-01 6.923076696693897247e-03 2.066185511648654938e-02
-4.877750575542449951e-01 6.923076696693897247e-03 2.295702137053012848e-02
-4.865525662899017334e-01 6.923076696693897247e-03 2.525199204683303833e-02
-4.853300750255584717e-01 6.923076696693897247e-03 2.754675410687923431e-02
-4.841075837612152100e-01 6.923076696693897247e-03 2.984127774834632874e-02
-4.828850924968719482e-01 6.923076696693897247e-03 3.213555365800857544e-02
-4.816626012325286865e-01 6.923076696693897247e-03 3.442955389618873596e-02
-4.804401099681854248e-01 6.923076696693897247e-03 3.672325611114501953e-02
-4.792176187038421631e-01 6.923076696693897247e-03 3.901664912700653076e-02
-4.779950976371765137e-01 6.923076696693897247e-03 4.130974039435386658e-02
-4.767726063728332520e-01 6.923076696693897247e-03 4.360243678092956543e-02
-4.755501151084899902e-01 6.923076696693897247e-03 4.589473828673362732e-02
-4.743276238441467285e-01 6.923076696693897247e-03 4.818664118647575378e-02
-4.731051325798034668e-01 6.923076696693897247e-03 5.047811567783355713e-02
-4.718826413154602051e-01 6.923076696693897247e-03 5.276914313435554504e-02
-4.706601500511169434e-01 6.923076696693897247e-03 5.505970120429992676e-02
-4.694376587867736816e-01 6.923076696693897247e-03 5.734975636005401611e-02
-4.682151675224304199e-01 6.923076696693897247e-03 5.963932350277900696e-02
-4.669926762580871582e-01 6.923076696693897247e-03 6.192833185195922852e-02
-4.657701849937438965e-01 6.923076696693897247e-03 6.421677023172378540e-02
-4.645476639270782471e-01 6.923076696693897247e-03 6.650470942258834839e-02
-4.633251726627349854e-01 6.923076696693897247e-03 6.879196316003799438e-02
-4.621026813983917236e-01 6.923076696693897247e-03 7.107859849929809570e-02
-4.608801901340484619e-01 6.923076696693897247e-03 7.336459308862686157e-02
-4.596576988697052002e-01 6.923076696693897247e-03 7.564989477396011353e-02
-4.584352076053619385e-01 6.923076696693897247e-03 7.793450355529785156e-02
-4.572127163410186768e-01 6.923076696693897247e-03 8.021839708089828491e-02
-4.559902250766754150e-01 6.923076696693897247e-03 8.250153064727783203e-02
-4.547677338123321533e-01 6.923076696693897247e-03 8.478390425443649292e-02
-4.535452425479888916e-01 6.923076696693897247e-03 8.706550300121307373e-02
-4.523227512836456299e-01 6.923076696693897247e-03 8.934626728296279907e-02
-4.511002302169799805e-01 6.923076696693897247e-03 9.162624925374984741e-02
-4.498777389526367188e-01 6.923076696693897247e-03 9.390530735254287720e-02
-4.486552476882934570e-01 6.923076696693897247e-03 9.618347883224487305e-02
-4.474327564239501953e-01 6.923076696693897247e-03 9.846074134111404419e-02
-4.462102651596069336e-01 6.923076696693897247e-03 1.007370874285697937e-01
-4.449877738952636719e-01 6.923076696693897247e-03 1.030124425888061523e-01
-4.437652826309204102e-01 6.923076696693897247e-03 1.052868366241455078e-01
-4.425427913665771484e-01 6.923076696693897247e-03 1.075602322816848755e-01
-4.413203001022338867e-01 6.923076696693897247e-03 1.098325774073600769e-01
-4.400978088378906250e-01 6.923076696693897247e-03 1.121038645505905151e-01
-4.388753175735473633e-01 6.923076696693897247e-03 1.143740639090538025e-01
-4.376528263092041016e-01 6.923076696693897247e-03 1.166431978344917297e-01
-4.364303052425384521e-01 6.923076696693897247e-03 1.189112290740013123e-01
-4.352078139781951904e-01 6.923076696693897247e-03 1.211780682206153870e-01
-4.339853227138519287e-01 6.923076696693897247e-03 1.234437152743339539e-01
-4.327628314495086670e-01 6.923076696693897247e-03 1.257081776857376099e-01
-4.315403401851654053e-01 6.923076696693897247e-03 1.279714107513427734e-01
-4.303178489208221436e-01 6.923076696693897247e-03 1.302333623170852661e-01
-4.290953576564788818e-01 6.923076696693897247e-03 1.324940323829650879e-01
-4.278728663921356201e-01 6.923076696693897247e-03 1.347534507513046265e-01
-4.266503751277923584e-01 6.923076696693897247e-03 1.370115280151367188e-01
-4.254278838634490967e-01 6.923076696693897247e-03 1.392682492733001709e-01
-4.242053925991058350e-01 6.923076696693897247e-03 1.415235549211502075e-01
-4.229828715324401855e-01 6.923076696693897247e-03 1.437775790691375732e-01
-4.217603802680969238e-01 6.923076696693897247e-03 1.460300832986831665e-01
-4.205378890037536621e-01 6.923076696693897247e-03 1.482811570167541504e-01
-4.193153977394104004e-01 6.923076696693897247e-03 1.505307555198669434e-01
-4.180929064750671387e-01 6.923076696693897247e-03 1.527788639068603516e-01
-4.168704152107238770e-01 6.923076696693897247e-03 1.550254225730895996e-01
-4.156479239463806152e-01 6.923076696693897247e-03 1.572704613208770752e-01
-4.144254326820373535e-01 6.923076696693897247e-03 1.595139205455780029e-01
-4.132029414176940918e-01 6.923076696693897247e-03 1.617557406425476074e-01
-4.119804501533508301e-01 6.923076696693897247e-03 1.639959961175918579e-01
-4.107579588890075684e-01 6.923076696693897247e-03 1.662346124649047852e-01
-4.095354378223419189e-01 6.923076696693897247e-03 1.684715449810028076e-01
-4.083129465579986572e-01 6.923076696693897247e-03 1.707067787647247314e-01
-4.070904552936553955e-01 6.923076696693897247e-03 1.729402691125869751e-01
-4.058679640293121338e-01 6.923076696693897247e-03 1.751720309257507324e-01
-4.046454727649688721e-01 6.923076696693897247e-03 1.774020195007324219e-01
-4.034229815006256104e-01 6.923076696693897247e-03 1.796302050352096558e-01
-4.022004902362823486e-01 6.923076696693897247e-03 1.818565130233764648e-01
-4.009779989719390869e-01 6.923076696693897247e-03 1.840810030698776245e-01
-3.997555077075958252e-01 6.923076696693897247e-03 1.863036453723907471e-01
-3.985330164432525635e-01 6.923076696693897247e-03 1.885244101285934448e-01
-3.973105251789093018e-01 6.923076696693897247e-03 1.907432228326797485e-01
-3.960880339145660400e-01 6.923076696693897247e-03 1.929600685834884644e-01
-3.948655128479003906e-01 6.923076696693897247e-03 1.951750665903091431e-01
-3.936430215835571289e-01 6.923076696693897247e-03 1.973879635334014893e-01
-3.924205303192138672e-01 6.923076696693897247e-03 1.995988637208938599e-01
-3.911980390548706055e-01 6.923076696693897247e-03 2.018076628446578979e-01
-3.899755477905273438e-01 6.923076696693897247e-03 2.040143907070159912e-01
-3.887530565261840820e-01 6.923076696693897247e-03 2.062190920114517212e-01
-3.875305652618408203e-01 6.923076696693897247e-03 2.084216028451919556e-01
-3.863080739974975586e-01 6.923076696693897247e-03 2.106220275163650513e-01
-3.850855827331542969e-01 6.923076696693897247e-03 2.128202021121978760e-01
-3.838630914688110352e-01 6.923076696693897247e-03 2.150162309408187866e-01
-3.826406002044677734e-01 6.923076696693897247e-03 2.172100245952606201e-01
-3.814180791378021240e-01 6.923076696693897247e-03 2.194016128778457642e-01
-3.801955878734588623e-01 6.923076696693897247e-03 2.215908765792846680e-01
-3.789730966091156006e-01 6.923076696693897247e-03 2.237778455018997192e-01
-3.777506053447723389e-01 6.923076696693897247e-03 2.259624898433685303e-01
-3.765281140804290771e-01 6.923076696693897247e-03 2.281447947025299072e-01
-3.753056228160858154e-01 6.923076696693897247e-03 2.303246706724166870e-01
-3.740831315517425537e-01 6.923076696693897247e-03 2.325021922588348389e-01
-3.728606402873992920e-01 6.923076696693897247e-03 2.346772998571395874e-01
-3.716381490230560303e-01 6.923076696693897247e-03 2.368499040603637695e-01
-3.704156577587127686e-01 6.923076696693897247e-03 2.390200793743133545e-01
-3.691931664943695068e-01 6.923076696693897247e-03 2.411876916885375977e-01
-3.679706454277038574e-01 6.923076696693897247e-03 2.433528006076812744e-01
-3.667481541633605957e-01 6.923076696693897247e-03 2.455153763294219971e-01
-3.655256628990173340e-01 6.923076696693897247e-03 2.476753145456314087e-01
-3.643031716346740723e-01 6.923076696693897247e-03 2.498326897621154785e-01
-3.630806803703308105e-01 6.923076696693897247e-03 2.519873976707458496e-01
-3.618581891059875488e-01 6.923076696693897247e-03 2.541395127773284912e-01
-3.606356978416442871e-01 6.923076696693897247e-03 2.562887668609619141e-01
-3.594132065773010254e-01 6.923076696693897247e-03 2.584354579448699951e-01
-3.581907153129577637e-01 6.923076696693897247e-03 2.605793774127960205e-01
-3.569682240486145020e-01 6.923076696693897247e-03 2.627205848693847656e-01
-3.557457327842712402e-01 6.923076696693897247e-03 2.648589313030242920e-01
-3.545232415199279785e-01 6.923076696693897247e-03 2.669944167137145996e-01
-3.533007204532623291e-01 6.923076696693897247e-03 2.691271603107452393e-01
-3.520782291889190674e-01 6.923076696693897247e-03 2.712569236755371094e-01
-3.508557379245758057e-01 6.923076696693897247e-03 2.733838260173797607e-01
-3.496332466602325439e-01 6.923076696693897247e-03 2.755078375339508057e-01
-3.484107553958892822e-01 6.923076696693897247e-03 2.776288688182830811e-01
-3.471882641315460205e-01 6.923076696693897247e-03 2.797468602657318115e-01
-3.459657728672027588e-01 6.923076696693897247e-03 2.818618714809417725e-01
-3.447432816028594971e-01 6.923076696693897247e-03 2.839738428592681885e-01
-3.435207903385162354e-01 6.923076696693897247e-03 2.860828042030334473e-01
-3.422982990741729736e-01 6.923076696693897247e-03 2.881886363029479980e-01
-3.410758078098297119e-01 6.923076696693897247e-03 2.902913689613342285e-01
-3.398532867431640625e-01 6.923076696693897247e-03 2.923909723758697510e-01
-3.386307954788208008e-01 6.923076696693897247e-03 2.944873869419097900e-01
-3.374083042144775391e-01 6.923076696693897247e-03 2.965805232524871826e-01
-3.361858129501342773e-01 6.923076696693897247e-03 2.986705005168914795e-01
-3.349633216857910156e-01 6.923076696693897247e-03 3.007571399211883545e-01
-3.337408304214477539e-01 6.923076696693897247e-03 3.028405308723449707e-01
-3.325183391571044922e-01 6.923076696693897247e-03 3.049205839633941650e-01
-3.312958478927612305e-01 6.923076696693897247e-03 3.069973587989807129e-01
-3.300733566284179688e-01 6.923076696693897247e-03 3.090707361698150635e-01
-3.288508653640747070e-01 6.923076696693897247e-03 3.111406266689300537e-01
-3.276283740997314453e-01 6.923076696693897247e-03 3.132071495056152344e-01
-3.264058828353881836e-01 6.923076696693897247e-03 3.152701556682586670e-01
-3.251833617687225342e-01 6.923076696693897247e-03 3.173297941684722900e-01
-3.239608705043792725e-01 6.923076696693897247e-03 3.193858861923217773e-01
-3.227383792400360107e-01 6.923076696693897247e-03 3.214382827281951904e-01
-3.215158879756927490e-01 6.923076696693897247e-03 3.234872221946716309e-01
-3.202933967113494873e-01 6.923076696693897247e-03 3.255325555801391602e-01
-3.190709054470062256e-01 6.923076696693897247e-03 3.275740742683410645e-01
-3.178484141826629639e-01 6.923076696693897247e-03 3.296120464801788330e-01
-3.166259229183197021e-01 6.923076696693897247e-03 3.316463828086853027e-01
-3.154034316539764404e-01 6.923076696693897247e-03 3.336769044399261475e-01
-3.141809403896331787e-01 6.923076696693897247e-03 3.357037007808685303e-01
-3.129584491252899170e-01 6.923076696693897247e-03 3.377266824245452881e-01
-3.117359280586242676e-01 6.923076696693897247e-03 3.397458195686340332e-01
-3.105134367942810059e-01 6.923076696693897247e-03 3.417611420154571533e-01
-3.092909455299377441e-01 6.923076696693897247e-03 3.437725007534027100e-01
-3.080684542655944824e-01 6.923076696693897247e-03 3.457800745964050293e-01
-3.068459630012512207e-01 6.923076696693897247e-03 3.477835655212402344e-01
-3.056234717369079590e-01 6.923076696693897247e-03 3.497830927371978760e-01
-3.044009804725646973e-01 6.923076696693897247e-03 3.517787158489227295e-01
-3.031784892082214355e-01 6.923076696693897247e-03 3.537701666355133057e-01
-3.019559979438781738e-01 6.923076696693897247e-03 3.557576239109039307e-01
-3.007335066795349121e-01 6.923076696693897247e-03 3.577409386634826660e-01
-2.995110154151916504e-01 6.923076696693897247e-03 3.597200512886047363e-01
-2.982884943485260010e-01 6.923076696693897247e-03 3.616951406002044678e-01
-2.970660030841827393e-01 6.923076696693897247e-03 3.636658787727355957e-01
-2.958435118198394775e-01 6.923076696693897247e-03 3.656324744224548340e-01
-2.946210205554962158e-01 6.923076696693897247e-03 3.675947189331054688e-01
-2.933985292911529541e-01 6.923076696693897247e-03 3.695527911186218262e-01
-2.921760380268096924e-01 6.923076696693897247e-03 3.715064227581024170e-01
-2.909535467624664307e-01 6.923076696693897247e-03 3.734556138515472412e-01
-2.897310554981231689e-01 6.923076696693897247e-03 3.754005134105682373e-01
-2.885085642337799072e-01 6.923076696693897247e-03 3.773410022258758545e-01
-2.872860729694366455e-01 6.923076696693897247e-03 3.792769312858581543e-01
-2.860635817050933838e-01 6.923076696693897247e-03 3.812084496021270752e-01
-2.848410904407501221e-01 6.923076696693897247e-03 3.831352889537811279e-01
-2.836185693740844727e-01 6.923076696693897247e-03 3.850577771663665771e-01
-2.823960781097412109e-01 6.923076696693897247e-03 3.869755566120147705e-01
-2.811735868453979492e-01 6.923076696693897247e-03 3.888886868953704834e-01
-2.799510955810546875e-01 6.923076696693897247e-03 3.907971382141113281e-01
-2.787286043167114258e-01 6.923076696693897247e-03 3.927008509635925293e-01
-2.775061130523681641e-01 6.923076696693897247e-03 3.945998549461364746e-01
-2.762836217880249023e-01 6.923076696693897247e-03 3.964940905570983887e-01
-2.750611305236816406e-01 6.923076696693897247e-03 3.983835875988006592e-01
-2.738386392593383789e-01 6.923076696693897247e-03 4.002681076526641846e-01
-2.726161479949951172e-01 6.923076696693897247e-03 4.021478295326232910e-01
-2.713936567306518555e-01 6.923076696693897247e-03 4.040226638317108154e-01
-2.701711356639862061e-01 6.923076696693897247e-03 4.058925509452819824e-01
-2.689486443996429443e-01 6.923076696693897247e-03 4.077574908733367920e-01
-2.677261531352996826e-01 6.923076696693897247e-03 4.096173048019409180e-01
-2.665036618709564209e-01 6.923076696693897247e-03 4.114722013473510742e-01
-2.652811706066131592e-01 6.923076696693897247e-03 4.133219122886657715e-01
-2.640586793422698975e-01 6.923076696693897247e-03 4.151664972305297852e-01
-2.628361880779266357e-01 6.923076696693897247e-03 4.170059561729431152e-01
-2.616136968135833740e-01 6.923076696693897247e-03 4.188402295112609863e-01
-2.603912055492401123e-01 6.923076696693897247e-03 4.206692576408386230e-01
-2.591687142848968506e-01 6.923076696693897247e-03 4.224930703639984131e-01
-2.579462230205535889e-01 6.923076696693897247e-03 4.243115782737731934e-01
-2.567237019538879395e-01 6.923076696693897247e-03 4.261248111724853516e-01
-2.555012106895446777e-01 6.923076696693897247e-03 4.279325604438781738e-01
-2.542787194252014160e-01 6.923076696693897247e-03 4.297350049018859863e-01
-2.530562281608581543e-01 6.923076696693897247e-03 4.315319657325744629e-01
-2.518337368965148926e-01 6.923076696693897247e-03 4.333235025405883789e-01
-2.506112456321716309e-01 6.923076696693897247e-03 4.351095259189605713e-01
-2.493887543678283691e-01 6.923076696693897247e-03 4.368900060653686523e-01
-2.481662631034851074e-01 6.923076696693897247e-03 4.386648237705230713e-01
-2.469437718391418457e-01 6.923076696693897247e-03 4.404341280460357666e-01
-2.457212656736373901e-01 6.923076696693897247e-03 4.421977698802947998e-01
-2.444987744092941284e-01 6.923076696693897247e-03 4.439557492733001709e-01
-2.432762831449508667e-01 6.923076696693897247e-03 4.457079172134399414e-01
-2.420537918806076050e-01 6.923076696693897247e-03 4.474544823169708252e-01
-2.408313006162643433e-01 6.923076696693897247e-03 4.491952359676361084e-01
-2.396088093519210815e-01 6.923076696693897247e-03 4.509300291538238525e-01
-2.383863031864166260e-01 6.923076696693897247e-03 4.526591002941131592e-01
-2.371638119220733643e-01 6.923076696693897247e-03 4.543822109699249268e-01
